;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
0;BBG000QF1Q17;FESH;ДВМП;2012-10-15;5.39;1;0;sma;0;rub
1;BBG000BPH459;MSFT;Microsoft Corporation;2012-10-16;28.31;1;0;sma;0;usd
2;BBG000BLPBL5;AVB;AvalonBay Communities REIT;2012-10-17;133.0;1;0;sma;0;usd
3;BBG000BF8CB6;FIZZ;National Beverage Corp;2012-10-17;7.16;0;1;sma;0;usd
4;BBG000C8H633;MRO;Marathon Oil;2012-10-17;34.33;0;1;sma;0;usd
5;BBG000BC4185;HA;Hawaiian Holdings Inc;2012-10-18;5.51;1;0;sma;0;usd
6;BBG000PRJ2Z9;SPR;Spirit AeroSystems Holdings;2012-10-19;20.63;1;0;sma;0;usd
7;BBG000FQ6PY6;CTXS;Citrix Systems;2012-10-19;52.19;1;0;sma;0;usd
8;BBG000BMY992;KR;Kroger;2012-10-19;17.22;0;1;sma;0;usd
9;BBG000BLZRJ2;MS;Morgan Stanley;2012-10-19;23.41;0;1;sma;0;usd
10;BBG000BK5S78;GCO;Genesco Inc;2012-10-22;64.55;1;0;sma;0;usd
11;BBG000NDYB67;GM;General Motors;2012-10-22;32.8;0;1;sma;0;usd
12;BBG000C2L2L0;JLL;Jones Lang LaSalle Inc;2012-10-23;93.93;0;1;sma;0;usd
13;BBG00KHY5S69;AVGO;Broadcom;2012-10-24;33.62;1;0;sma;0;usd
14;BBG000BBD070;HES;Hess;2012-10-24;72.22;0;1;sma;0;usd
15;BBG0016T3GQ0;VC;Visteon Corp;2012-10-24;36.64;0;1;sma;0;usd
16;BBG000BBL0Y1;ALK;Alaska Air Group;2012-10-24;32.73;0;1;sma;0;usd
17;BBG000BH1NH9;DE;Deere & Company;2012-10-24;92.3;0;1;sma;0;usd
18;BBG000BKFBD7;STT;State Street;2012-10-25;63.61;0;1;sma;0;usd
19;BBG000BT0CM2;SIVB;SVB Financial Group;2012-10-25;74.11;0;1;sma;0;usd
20;BBG000BLF8D2;HRL;Hormel Foods;2012-10-25;21.51;0;1;sma;0;usd
21;BBG000H01H92;AMCX;AMC Networks Inc;2012-10-26;65.84;0;1;sma;0;usd
22;BBG000BH3GZ2;YUM;Yum!;2012-10-26;50.6;0;1;sma;0;usd
23;BBG000KLB4Q1;SWKS;Skyworks Solutions;2012-10-26;23.6;1;0;sma;0;usd
