;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
0;BBG000QF1Q17;FESH;ДВМП;2012-10-15 00:00:00;5.43;0;1;sma;0;rub
1;BBG000BPH459;ANIP;ANI Pharmaceuticals Inc;2012-10-16 00:00:00;28.31;0;1;sma;0;usd
2;BBG000BF8CB6;FIZZ;National Beverage Corp;2012-10-17 00:00:00;6.85;1;0;sma;0;usd
3;BBG000BLPBL5;AVB;AvalonBay Communities REIT;2012-10-17 00:00:00;133.4;0;1;sma;0;usd
4;BBG000C8H633;MRO;Marathon Oil;2012-10-17 00:00:00;32.67;1;0;sma;0;usd
5;BBG000BC4185;SBCF;Seacoast Banking Corp of Flori;2012-10-18 00:00:00;5.28;0;1;sma;0;usd
6;BBG000BMY992;KR;Kroger;2012-10-19 00:00:00;17.31;1;0;sma;0;usd
7;BBG000PRJ2Z9;SPR;Spirit AeroSystems Holdings;2012-10-19 00:00:00;20.2;0;1;sma;0;usd
8;BBG000FQ6PY6;CTXS;Citrix Systems;2012-10-19 00:00:00;49.95;0;1;sma;0;usd
9;BBG000BLZRJ2;MS;Morgan Stanley;2012-10-19 00:00:00;22.29;1;0;sma;0;usd
10;BBG000NDYB67;GM;General Motors;2012-10-22 00:00:00;30.18;1;0;sma;0;usd
11;BBG000BK5S78;GCO;Genesco Inc;2012-10-22 00:00:00;61.98;0;1;sma;0;usd
12;BBG000C2L2L0;JLL;Jones Lang LaSalle Inc;2012-10-23 00:00:00;96.61;1;0;sma;0;usd
13;BBG00KHY5S69;AVGO;Broadcom;2012-10-24 00:00:00;32.8;0;1;sma;0;usd
14;BBG000BBD070;HES;Hess;2012-10-24 00:00:00;72.26;1;0;sma;0;usd
15;BBG000BBL0Y1;RY;Royal Bank of Canada;2012-10-24 00:00:00;33.73;1;0;sma;0;usd
16;BBG000BH1NH9;DE;Deere & Company;2012-10-24 00:00:00;90.54;1;0;sma;0;usd
