;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
0;BBG000QF1Q17;FESH;ДВМП;2012-10-15 00:00:00;5.31;1;0;sma;0;rub
1;BBG000BPH459;MSFT;Microsoft Corporation;2012-10-16 00:00:00;28.11;1;0;sma;0;usd
2;BBG000BLPBL5;AVB;AvalonBay Communities REIT;2012-10-17 00:00:00;130.7;1;0;sma;0;usd
3;BBG000C8H633;MRO;Marathon Oil;2012-10-17 00:00:00;32.46;0;1;sma;0;usd
4;BBG000BF8CB6;FIZZ;National Beverage Corp;2012-10-17 00:00:00;6.79;0;1;sma;0;usd
5;BBG000BC4185;SBCF;Seacoast Banking Corp of Flori;2012-10-18 00:00:00;5.45;1;0;sma;0;usd
6;BBG000PRJ2Z9;SPR;Spirit AeroSystems Holdings;2012-10-19 00:00:00;20.42;1;0;sma;0;usd
7;BBG000BLZRJ2;MS;Morgan Stanley;2012-10-19 00:00:00;23.28;0;1;sma;0;usd
8;BBG000FQ6PY6;CTXS;Citrix Systems;2012-10-19 00:00:00;51.9;1;0;sma;0;usd
9;BBG000BMY992;KR;Kroger;2012-10-19 00:00:00;17.25;0;1;sma;0;usd
10;BBG000NDYB67;GM;General Motors;2012-10-22 00:00:00;32.1;0;1;sma;0;usd
11;BBG000BK5S78;GCO;Genesco Inc;2012-10-22 00:00:00;64.33;1;0;sma;0;usd
12;BBG000C2L2L0;JLL;Jones Lang LaSalle Inc;2012-10-23 00:00:00;96.11;0;1;sma;0;usd
13;BBG000BH1NH9;DE;Deere & Company;2012-10-24 00:00:00;91.73;0;1;sma;0;usd
14;BBG000BBL0Y1;ALK;Alaska Air Group;2012-10-24 00:00:00;32.91;0;1;sma;0;usd
15;BBG0016T3GQ0;VC;Visteon Corp;2012-10-24 00:00:00;35.2;0;1;sma;0;usd
16;BBG00KHY5S69;AVGO;Broadcom;2012-10-24 00:00:00;33.5;1;0;sma;0;usd
17;BBG000BBD070;HES;Hess;2012-10-24 00:00:00;70.96;0;1;sma;0;usd
18;BBG000BLF8D2;HRL;Hormel Foods;2012-10-25 00:00:00;20.74;0;1;sma;0;usd
19;BBG000BDJL83;FDS;FactSet Research Systems Inc;2012-10-25 00:00:00;87.9;1;0;sma;0;usd
20;BBG000BKFBD7;STT;State Street;2012-10-25 00:00:00;60.33;0;1;sma;0;usd
21;BBG000BT0CM2;SIVB;SVB Financial Group;2012-10-25 00:00:00;72.42;0;1;sma;0;usd
22;BBG000CH5208;UNH;UnitedHealth;2012-10-26 00:00:00;62.39;0;1;sma;0;usd
23;BBG000BH3GZ2;YUM;Yum!;2012-10-26 00:00:00;49.55;0;1;sma;0;usd
24;BBG000KLB4Q1;SWKS;Skyworks Solutions;2012-10-26 00:00:00;23.56;1;0;sma;0;usd
25;BBG000H01H92;AMCX;AMC Networks Inc;2012-10-26 00:00:00;66.39;0;1;sma;0;usd
26;BBG004731354;ROSN;Роснефть;2012-10-29 00:00:00;248.8;0;1;sma;0;rub
27;BBG00475KKY8;NVTK;НОВАТЭК;2012-10-29 00:00:00;310.66;1;0;sma;0;rub
28;BBG000BZCKH3;MTD;Mettler Toledo;2012-10-31 00:00:00;221.19;0;1;sma;0;usd
29;BBG000BCMBG4;FTNT;Fortinet Inc;2012-11-01 00:00:00;19.2;1;0;sma;0;usd
30;BBG000DQLV23;BMY;Bristol-Myers Squibb;2012-11-02 00:00:00;44.34;0;1;sma;0;usd
31;BBG000DCCZW2;AGCO;AGCO Corp;2012-11-02 00:00:00;51.76;0;1;sma;0;usd
