;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
0;BBG000QF1Q17;FESH;ДВМП;2012-10-15;5.479;1;0;sma;0;rub
1;BBG00475KKY8;NVTK;НОВАТЭК;2012-10-16;364.16;0;1;sma;0;rub
2;BBG000BLPBL5;AVB;AvalonBay Communities REIT;2012-10-17;124.91;1;0;sma;0;usd
3;BBG000BQWPC5;PCG;PG&E;2012-10-18;40.26;1;0;sma;0;usd
4;BBG000C8H633;MRO;Marathon Oil;2012-10-18;34.72;0;1;sma;0;usd
5;BBG000FQ6PY6;CTXS;Citrix Systems;2012-10-19;53.8371;1;0;sma;0;usd
6;BBG000BLZRJ2;MS;Morgan Stanley;2012-10-19;26.55;0;1;sma;0;usd
7;BBG000BMY992;KR;Kroger;2012-10-19;19.875;0;1;sma;0;usd
8;BBG000NDYB67;GM;General Motors;2012-10-19;35.7;0;1;sma;0;usd
9;BBG000Q4NZ54;ENV;Envestnet Inc;2012-10-22;28.62;0;1;sma;0;usd
10;BBG000BK5S78;GCO;Genesco Inc;2012-10-22;65.63;1;0;sma;0;usd
11;BBG000BLF8D2;HRL;Hormel Foods;2012-10-22;20.9;0;1;sma;0;usd
12;BBG000C2L2L0;JLL;Jones Lang LaSalle Inc;2012-10-23;82.3691;0;1;sma;0;usd
13;BBG000BBD070;HES;Hess;2012-10-24;81.1;0;1;sma;0;usd
14;BBG000BH1NH9;DE;Deere & Company;2012-10-24;82.6;0;1;sma;0;usd
15;BBG000RTHVK7;GCHE;Группа Черкизово;2012-10-24;544.2;0;1;sma;0;rub
16;BBG000BBL0Y1;ALK;Alaska Air Group;2012-10-24;31.25;0;1;sma;0;usd
17;BBG000CH5208;UNH;UnitedHealth;2012-10-25;74.72;0;1;sma;0;usd
18;BBG000BKFBD7;STT;State Street;2012-10-25;67.27;0;1;sma;0;usd
19;BBG0016T3GQ0;VC;Visteon Corp;2012-10-25;43.612;0;1;sma;0;usd
20;BBG000BLMY92;MAA;Mid-America Apartment REIT;2012-10-25;62.9;1;0;sma;0;usd
21;BBG000KLB4Q1;SWKS;Skyworks Solutions;2012-10-26;24.85;1;0;sma;0;usd
22;BBG000H01H92;AMCX;AMC Networks Inc;2012-10-26;69.19;0;1;sma;0;usd
23;BBG00475KKY8;NVTK;НОВАТЭК;2012-10-29;356.44;1;0;sma;0;rub
24;BBG004731354;ROSN;Роснефть;2012-10-29;239.11;0;1;sma;0;rub
25;BBG000BCMBG4;FTNT;Fortinet Inc;2012-10-31;4.02;1;0;sma;0;usd
26;BBG000BZCKH3;MTD;Mettler Toledo;2012-10-31;247.31;0;1;sma;0;usd
27;BBG000BCZBF1;SAM;Boston Beer Co Inc The;2012-11-02;259.25;0;1;sma;0;usd
28;BBG000BHLYS1;ED;Consolidated Edison;2012-11-02;56.86;1;0;sma;0;usd
29;BBG000DQLV23;BMY;Bristol-Myers Squibb;2012-11-02;49.67;0;1;sma;0;usd
30;BBG000DCCZW2;AGCO;AGCO Corp;2012-11-02;60.8639;0;1;sma;0;usd
31;BBG000BLRP41;OLED;Universal Display Corp;2012-11-02;30.8928;1;0;sma;0;usd
32;BBG000BMNBY1;EEFT;Euronet Worldwide Inc;2012-11-02;42.7;0;1;sma;0;usd
33;BBG000BCWWV0;CMCO;Columbus McKinnon Corp;2012-11-05;24.9847;0;1;sma;0;usd
34;BBG000BK2F42;FIS;Fidelity National Information;2012-11-05;47.57;0;1;sma;0;usd
35;BBG000LD9JQ8;WYNN;Wynn Resorts;2012-11-05;171.92;0;1;sma;0;usd
36;BBG000BR37X2;PGR;Progressive;2012-11-06;26.76;0;1;sma;0;usd
37;BBG000BT9DW0;SO;Southern;2012-11-06;42.28;1;0;sma;0;usd
38;BBG000BZX1N5;AIZ;Assurant;2012-11-07;58.53;0;1;sma;0;usd
39;BBG000NJ96L6;RDY;Dr. Reddy's Laboratories;2012-11-07;39.15;0;1;sma;0;usd
40;BBG000BKQDQ7;ROCK;Gibraltar Industries Inc;2012-11-07;15.13;0;1;sma;0;usd
