;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
0;BBG000QF1Q17;FESH;ДВМП;2012-10-15;5.47;1;0;sma;0;rub
1;BBG00475KKY8;NVTK;НОВАТЭК;2012-10-16;364.16;0;1;sma;0;rub
2;BBG000BLPBL5;AVB;AvalonBay Communities REIT;2012-10-17;128.88;1;0;sma;0;usd
3;BBG000BQWPC5;PCG;PG&E;2012-10-18;41.01;1;0;sma;0;usd
4;BBG000C8H633;MRO;Marathon Oil;2012-10-18;34.06;0;1;sma;0;usd
5;BBG000BMY992;KR;Kroger;2012-10-19;20.28;0;1;sma;0;usd
6;BBG000BLZRJ2;MS;Morgan Stanley;2012-10-19;26.99;0;1;sma;0;usd
7;BBG000FQ6PY6;CTXS;Citrix Systems;2012-10-19;56.1225;1;0;sma;0;usd
8;BBG000NDYB67;GM;General Motors;2012-10-19;35.94;0;1;sma;0;usd
9;BBG000BK5S78;GCO;Genesco Inc;2012-10-22;66.69;1;0;sma;0;usd
10;BBG000BLF8D2;HRL;Hormel Foods;2012-10-22;20.89;0;1;sma;0;usd
11;BBG000Q4NZ54;ENV;Envestnet Inc;2012-10-22;31.16;0;1;sma;0;usd
12;BBG000C2L2L0;JLL;Jones Lang LaSalle Inc;2012-10-23;80.2531;0;1;sma;0;usd
13;BBG000RTHVK7;GCHE;Группа Черкизово;2012-10-24;537.4;0;1;sma;0;rub
14;BBG000CGJMB9;ESS;Essex Property REIT;2012-10-24;149.18;1;0;sma;0;usd
15;BBG000BBL0Y1;ALK;Alaska Air Group;2012-10-24;30.72;0;1;sma;0;usd
16;BBG000BBD070;HES;Hess;2012-10-24;78.53;0;1;sma;0;usd
17;BBG000BH1NH9;DE;Deere & Company;2012-10-24;82.46;0;1;sma;0;usd
18;BBG000CH5208;UNH;UnitedHealth;2012-10-25;73.98;0;1;sma;0;usd
19;BBG0016T3GQ0;VC;Visteon Corp;2012-10-25;43.2818;0;1;sma;0;usd
20;BBG000BKFBD7;STT;State Street;2012-10-25;67.11;0;1;sma;0;usd
21;BBG000BLMY92;MAA;Mid-America Apartment REIT;2012-10-25;62.5;1;0;sma;0;usd
22;BBG000KLB4Q1;SWKS;Skyworks Solutions;2012-10-26;25.05;1;0;sma;0;usd
23;BBG000H01H92;AMCX;AMC Networks Inc;2012-10-26;65.95;0;1;sma;0;usd
24;BBG004731354;ROSN;Роснефть;2012-10-29;239.11;0;1;sma;0;rub
25;BBG00475KKY8;NVTK;НОВАТЭК;2012-10-29;356.44;1;0;sma;0;rub
26;BBG000BCMBG4;FTNT;Fortinet Inc;2012-10-31;4.17;1;0;sma;0;usd
27;BBG000BZCKH3;MTD;Mettler Toledo;2012-10-31;241.01;0;1;sma;0;usd
28;BBG000BHLYS1;ED;Consolidated Edison;2012-11-02;55.85;1;0;sma;0;usd
29;BBG000BLRP41;OLED;Universal Display Corp;2012-11-02;32.0776;1;0;sma;0;usd
30;BBG000BCZBF1;SAM;Boston Beer Co Inc The;2012-11-02;248.77;0;1;sma;0;usd
31;BBG000BMNBY1;EEFT;Euronet Worldwide Inc;2012-11-02;41.69;0;1;sma;0;usd
32;BBG000DCCZW2;AGCO;AGCO Corp;2012-11-02;59.0153;0;1;sma;0;usd
33;BBG000DQLV23;BMY;Bristol-Myers Squibb;2012-11-02;47.39;0;1;sma;0;usd
34;BBG000BK2F42;FIS;Fidelity National Information;2012-11-05;46.66;0;1;sma;0;usd
35;BBG000BCWWV0;CMCO;Columbus McKinnon Corp;2012-11-05;24.4342;0;1;sma;0;usd
36;BBG000LD9JQ8;WYNN;Wynn Resorts;2012-11-05;168.58;0;1;sma;0;usd
37;BBG000BT9DW0;SO;Southern;2012-11-06;41.94;1;0;sma;0;usd
38;BBG000BR37X2;PGR;Progressive;2012-11-06;27.14;0;1;sma;0;usd
39;BBG000BZX1N5;AIZ;Assurant;2012-11-07;59.5;0;1;sma;0;usd
40;BBG000BKQDQ7;ROCK;Gibraltar Industries Inc;2012-11-07;14.5;0;1;sma;0;usd
41;BBG000C2PW58;BLK;BlackRock;2012-11-07;301.54;0;1;sma;0;usd
42;BBG000NJ96L6;RDY;Dr. Reddy's Laboratories;2012-11-07;39.77;0;1;sma;0;usd
43;BBG000BNPS52;TRMB;Trimble Inc;2012-11-08;29.23;0;1;sma;0;usd
44;BBG000BMDBZ1;JBHT;JB Hunt;2012-11-09;74.83;0;1;sma;0;usd
45;BBG000PVGDH9;TTM;Tata Motors;2012-11-09;30.1156;0;1;sma;0;usd
46;BBG000BFL116;FSLR;First Solar;2012-11-12;53.082;0;1;sma;0;usd
47;BBG000BQVTF5;PCAR;PACCAR;2012-11-12;58.47;0;1;sma;0;usd
48;BBG000JLC8L8;SSD;Simpson Manufacturing Co Inc;2012-11-13;32.7473;0;1;sma;0;usd
49;BBG000BRW644;EPC;Edgewell Personal Care Co;2012-11-14;71.3908;0;1;sma;0;usd
50;BBG000BBGQF1;AIR;AAR Corp;2012-11-14;27.9692;0;1;sma;0;usd
51;BBG000BC33T9;ARE;Alexandria Real Estate Equities REIT;2012-11-15;66.85;1;0;sma;0;usd
52;BBG000BHB3M6;DOV;Dover;2012-11-15;61.6484;0;1;sma;0;usd
53;BBG00475K6C3;CHMF;Северсталь;2012-11-19;274.8;1;0;sma;0;rub
54;BBG000QQCY41;2007;Country Garden Holdings;2012-11-19;4.2859300000000005;0;1;sma;0;hkd
55;BBG000D0FNV3;WCC;WESCO International Inc;2012-11-20;85.42;0;1;sma;0;usd
56;BBG000BQ8KV2;NUE;Nucor;2012-11-20;52.75;0;1;sma;0;usd
57;BBG004730N88;SBER;Сбер Банк;2012-11-21;90.54;1;0;sma;0;rub
58;BBG0047315D0;SNGS;Сургутнефтегаз;2012-11-22;27.04;1;0;sma;0;rub
59;BBG000BGLRN3;LUMN;Lumen Technologies;2012-11-23;32.1;1;0;sma;0;usd
60;BBG000K4WS65;CVCO;Cavco Industries Inc;2012-11-26;56.0;0;1;sma;0;usd
61;BBG000BLMDQ9;HXL;Hexcel Corp;2012-11-26;41.8117;0;1;sma;0;usd
62;BBG017BXPZ85;CR;Crane Holdings;2012-11-27;55.5738;0;1;sma;0;usd
63;BBG000BFXHL6;MOS;Mosaic;2012-11-27;46.96;1;0;sma;0;usd
64;BBG000BXMFC3;URI;United Rentals;2012-11-27;62.11;0;1;sma;0;usd
65;BBG000PTLGZ1;LEA;Lear Corp;2012-11-28;73.2745;0;1;sma;0;usd
66;BBG004S682Z6;RTKM;Ростелеком;2012-11-28;107.5;1;0;sma;0;rub
67;BBG000C7LMS8;AZO;AutoZone;2012-11-28;448.55;0;1;sma;0;usd
68;BBG000R0L5J4;TDC;Teradata;2012-11-28;43.5;1;0;sma;0;usd
69;BBG000BCFNR4;CEA;China Eastern Airlines;2012-11-29;18.55;0;1;sma;0;usd
70;BBG000BJD1D4;JOBS;51job;2012-11-29;40.085;0;1;sma;0;usd
71;BBG000BLNNH6;IBM;IBM;2012-11-29;180.0;1;0;sma;0;usd
72;BBG000BB99S3;SLAB;Silicon Laboratories Inc;2012-11-30;40.01;0;1;sma;0;usd
73;BBG004S68CV8;VSMO;ВСМПО-АВИСМА;2012-11-30;7720.2;0;1;sma;0;rub
74;BBG000BS5CM9;BXP;Boston Properties REIT;2012-12-03;101.32;1;0;sma;0;usd
75;BBG000BBCDZ2;ROK;Rockwell Automation;2012-12-03;113.75;0;1;sma;0;usd
76;BBG000BBGQF1;AIR;AAR Corp;2012-12-04;28.3671;0;1;sma;0;usd
77;BBG000BJ41X2;NSP;InsperIty Inc;2012-12-04;14.4221;0;1;sma;0;usd
78;BBG000BC4185;HA;Hawaiian Holdings Inc;2012-12-04;8.1799;0;1;sma;0;usd
79;BBG000BDXCJ5;CNC;Centene Corporation;2012-12-04;14.24;0;1;sma;0;usd
80;BBG000HGYNZ9;STLD;Steel Dynamics Inc;2012-12-04;16.8952;0;1;sma;0;usd
81;BBG000BX57K1;XRAY;Dentsply Sirona;2012-12-05;48.62;0;1;sma;0;usd
82;BBG000BJ0932;MCRI;Monarch Casino & Resort Inc;2012-12-05;17.41;0;1;sma;0;usd
83;BBG000BRVP70;R;Ryder System;2012-12-06;68.16;0;1;sma;0;usd
84;BBG000BLCPY4;HP;Helmerich & Payne;2012-12-06;78.8;0;1;sma;0;usd
85;BBG000B9XRY4;AAPL;Apple;2012-12-06;17.47;1;0;sma;0;usd
86;BBG000BQPC32;F;Ford;2012-12-07;17.52;0;1;sma;0;usd
87;BBG000BTNGZ4;OMCL;Omnicell Inc;2012-12-07;23.19;0;1;sma;0;usd
88;BBG000BD2167;ITRI;Itron Inc;2012-12-07;42.19;0;1;sma;0;usd
89;BBG000BJF1Z8;FDX;FedEx;2012-12-10;134.58;0;1;sma;0;usd
90;BBG000G1C210;OFIX;Orthofix Medical Inc;2012-12-10;21.1;1;0;sma;0;usd
91;BBG000BRXP69;EW;Edwards Lifesciences;2012-12-11;10.68;1;0;sma;0;usd
92;BBG004S681W1;MTSS;МТС;2012-12-11;321.3;0;1;sma;0;rub
93;BBG004S686W0;UPRO;Юнипро;2012-12-11;2.346;1;0;sma;0;rub
94;BBG000CGC1X8;QCOM;Qualcomm;2012-12-11;69.005;0;1;sma;0;usd
95;BBG000FQRVM3;WAT;Waters;2012-12-11;101.38;0;1;sma;0;usd
96;BBG000F5VVB6;NDAQ;Nasdaq;2012-12-11;38.92;0;1;sma;0;usd
97;BBG000DM2BF3;SNBR;Sleep Number Corp;2012-12-12;20.65;1;0;sma;0;usd
98;BBG000Q49F45;CHEP;ЧТПЗ;2012-12-13;44.2;0;1;sma;0;rub
99;BBG000DHPN63;O;Realty Income REIT;2012-12-13;38.28;1;0;sma;0;usd
100;BBG000RGM5P1;TEL;TE Connectivity;2012-12-13;52.96;0;1;sma;0;usd
101;BBG000DBKR53;SMTC;Semtech Corp;2012-12-14;29.76;0;1;sma;0;usd
102;BBG000CF5097;GBX;Greenbrier Cos Inc;2012-12-14;28.3919;0;1;sma;0;usd
103;BBG004730N88;SBER;Сбер Банк;2012-12-14;95.79;0;1;sma;0;rub
104;BBG000DKCC19;TSN;Tyson Foods;2012-12-14;31.69;0;1;sma;0;usd
105;BBG000BMQCP6;KEX;Kirby Corp;2012-12-14;94.27;0;1;sma;0;usd
106;BBG000CL9VN6;NFLX;Netflix;2012-12-17;48.786;0;1;sma;0;usd
107;BBG000BS1YV5;TTWO;Take-Two Interactive Software;2012-12-17;21.22;0;1;sma;0;usd
108;BBG000BPWXK1;NEM;Newmont Goldcorp Corporation;2012-12-17;24.62;1;0;sma;0;usd
109;BBG000BCSST7;BA;BOEING;2012-12-17;119.46;0;1;sma;0;usd
110;BBG000R7Z112;DAL;Delta Air Lines;2012-12-19;26.7;0;1;sma;0;usd
111;BBG000BV4DR6;TER;Teradyne Inc;2012-12-19;16.1635;0;1;sma;0;usd
112;BBG000N9MNX3;TSLA;Tesla Motors;2012-12-19;34.59;0;1;sma;0;usd
113;BBG000BPXVJ6;RSG;Republic Services;2012-12-19;34.91;0;1;sma;0;usd
114;BBG000BKZTP3;HOG;Harley-Davidson;2012-12-20;66.55;0;1;sma;0;usd
115;BBG000BK67C7;GD;General Dynamics;2012-12-20;91.66;0;1;sma;0;usd
116;BBG000BSHJ96;SAFM;Sanderson Farms Inc;2012-12-20;94.0479;0;1;sma;0;usd
