;figi;ticker;share_name;datetime;last_price;buy_flag;strategy_id;profit;currency
0;BBG000BMW2Z0;KMB;Kimberly-Clark;2022-07-08;132.52;0;sma_50_200;0;usd
1;BBG000BM22F5;DORM;Dorman Products Inc;2022-07-08;114.3;1;sma_50_200;0;usd
2;BBG000BKY1G5;WELL;Welltower REIT;2022-07-08;80.79;0;sma_50_200;0;usd
3;BBG000D86F25;BWXT;BWX Technologies;2022-07-08;53.2;1;sma_50_200;0;usd
4;BBG000C19QW1;CHE;Chemed Corp;2022-07-08;490.81;1;sma_50_200;0;usd
5;BBG00W0KZD98;LI;Li Auto;2022-07-11;37.3;1;sma_50_200;0;usd
6;BBG000BPXVJ6;RSG;Republic Services;2022-07-11;128.89;0;sma_50_200;0;usd
7;BBG000C1XVK6;RE;Everest Re Group;2022-07-11;269.98;0;sma_50_200;0;usd
8;BBG000BTKR92;PSMT;PriceSmart, Inc.;2022-07-11;65.9;0;sma_50_200;0;usd
9;BBG000C4QP94;PRGS;Progress Software Corp;2022-07-11;45.2;0;sma_50_200;0;usd
10;BBG002NLDLV8;VIPS;Vipshop;2022-07-11;10.1;1;sma_50_200;0;usd
11;BBG000BFPK65;CINF;Cincinnati Financial Corporation;2022-07-11;111.71;0;sma_50_200;0;usd
12;BBG000C19QW1;CHE;Chemed Corp;2022-07-12;497.55;1;sma_50_200;0;usd
13;BBG000BGSPS5;CW;Curtiss-Wright;2022-07-12;135.83;0;sma_50_200;0;usd
14;BBG000BDHD29;UNVR;Univar Solutions Inc;2022-07-12;25.5;0;sma_50_200;0;usd
15;BBG0098VVDT9;OLLI;Ollie's Bargain Outlet Holding;2022-07-13;66.11;1;sma_50_200;0;usd
16;BBG000BP6LJ8;MO;Altria Group;2022-07-13;42.75;0;sma_50_200;0;usd
17;BBG001R3MNY9;ENPH;Enphase Energy Inc;2022-07-13;218.5;1;sma_50_200;0;usd
18;BBG000BL0P40;HE;Hawaiian Electric Industries, Inc.;2022-07-13;39.46;0;sma_50_200;0;usd
19;BBG000BQ8KV2;NUE;Nucor;2022-07-14;120.0;0;sma_50_200;0;usd
20;BBG000DKCC19;TSN;Tyson Foods;2022-07-14;82.8;0;sma_50_200;0;usd
21;BBG000BBHHP9;AIT;Applied Industrial Technologies;2022-07-14;94.5;0;sma_50_200;0;usd
22;BBG00JRH1P95;WHD;Cactus Inc;2022-07-14;35.89;0;sma_50_200;0;usd
23;BBG000BQZMH4;PEG;Public Service Enterprise Group;2022-07-14;60.1;0;sma_50_200;0;usd
24;BBG000BKDWB5;ABG;Asbury Automotive Group Inc;2022-07-14;167.22;0;sma_50_200;0;usd
25;BBG000BN8ZK8;DAR;Darling Ingredients Inc;2022-07-14;60.36;0;sma_50_200;0;usd
26;BBG00HDGRHH7;KRYS;Krystal Biotech Inc;2022-07-19;71.84;1;sma_50_200;0;usd
27;BBG000DPKKK0;AFG;American Financial Group;2022-07-19;132.1;0;sma_50_200;0;usd
28;BBG000BJP882;FMC;FMC;2022-07-19;107.63;0;sma_50_200;0;usd
29;BBG000BVZP59;WEX;WEX Inc;2022-07-19;167.1;1;sma_50_200;0;usd
30;BBG000BNMMJ3;HSIC;Henry Schein;2022-07-19;77.42;0;sma_50_200;0;usd
31;BBG000BH5LT6;RIG;Transocean;2022-07-19;2.78;0;sma_50_200;0;usd
32;BBG000BPWXK1;NEM;Newmont Goldcorp Corporation;2022-07-19;44.78;0;sma_50_200;0;usd
33;BBG00BN96922;DOW;Dow Inc;2022-07-20;51.3;0;sma_50_200;0;usd
34;BBG000MTDW24;SBRA;Sabra Health Care REIT;2022-07-20;15.12;1;sma_50_200;0;usd
35;BBG000BDDN94;OIS;Oil States International Inc;2022-07-20;4.98;0;sma_50_200;0;usd
36;BBG000KHWT55;HPQ;HP;2022-07-20;31.89;0;sma_50_200;0;usd
37;BBG000BQ87N0;ES;Eversource Energy;2022-07-20;85.37;0;sma_50_200;0;usd
38;BBG000D7RKJ5;EIX;Edison International;2022-07-20;63.22;0;sma_50_200;0;usd
39;BBG000BS4MP5;DDS;Dillard's Inc;2022-07-21;229.93;0;sma_50_200;0;usd
40;BBG000BQ4WF8;EXEL;Exelixis Inc;2022-07-21;21.29;1;sma_50_200;0;usd
41;BBG003MSMCS6;GLPI;Gaming and Leisure Properties REIT;2022-07-21;51.94;1;sma_50_200;0;usd
42;BBG000WCFV84;LYB;LyondellBasell;2022-07-22;89.5;0;sma_50_200;0;usd
43;BBG005XVXML5;SWAV;Shockwave Medical Inc;2022-07-22;213.73;1;sma_50_200;0;usd
44;BBG0079T1PZ6;PJT;PJT Partners Inc.;2022-07-25;71.51;1;sma_50_200;0;usd
45;BBG000BR14K5;CB;Chubb;2022-07-25;188.64;0;sma_50_200;0;usd
46;BBG000BGBTC2;OHI;Omega Healthcare Investors REIT;2022-07-25;31.15;1;sma_50_200;0;usd
47;BBG005CPNTQ2;KHC;Kraft Heinz;2022-07-28;37.43;0;sma_50_200;0;usd
48;BBG000C45984;L;Loews;2022-07-28;55.65;0;sma_50_200;0;usd
49;BBG000BCT197;AMN;AMN Healthcare Services Inc;2022-07-28;115.1;1;sma_50_200;0;usd
