;figi;ticker;share_name;datetime;last_price;buy_flag;strategy_id;profit;currency
0;BBG000BPXVJ6;RSG;Republic Services;2022-07-11;126.75;0;sma_50_200;0;usd
1;BBG000C1XVK6;RE;Everest Re Group;2022-07-11;261.63;0;sma_50_200;0;usd
2;BBG000C4QP94;PRGS;Progress Software Corp;2022-07-11;43.95;0;sma_50_200;0;usd
3;BBG000BTKR92;PSMT;PriceSmart, Inc.;2022-07-11;65.17;0;sma_50_200;0;usd
4;BBG00W0KZD98;LI;Li Auto;2022-07-11;39.3;1;sma_50_200;0;usd
5;BBG000BFPK65;CINF;Cincinnati Financial Corporation;2022-07-11;109.69;0;sma_50_200;0;usd
6;BBG000BDHD29;UNVR;Univar Solutions Inc;2022-07-12;25.05;0;sma_50_200;0;usd
7;BBG000BL0P40;HE;Hawaiian Electric Industries, Inc.;2022-07-12;40.42;0;sma_50_200;0;usd
8;BBG000C19QW1;CHE;Chemed Corp;2022-07-12;500.04;1;sma_50_200;0;usd
9;BBG002NLDLV8;VIPS;Vipshop;2022-07-12;10.1;1;sma_50_200;0;usd
10;BBG000BGSPS5;CW;Curtiss-Wright;2022-07-12;134.34;0;sma_50_200;0;usd
11;BBG001R3MNY9;ENPH;Enphase Energy Inc;2022-07-13;217.9;1;sma_50_200;0;usd
12;BBG000BP6LJ8;MO;Altria Group;2022-07-13;42.31;0;sma_50_200;0;usd
13;BBG0098VVDT9;OLLI;Ollie's Bargain Outlet Holding;2022-07-13;66.55;1;sma_50_200;0;usd
14;BBG00JRH1P95;WHD;Cactus Inc;2022-07-14;35.08;0;sma_50_200;0;usd
15;BBG000BN8ZK8;DAR;Darling Ingredients Inc;2022-07-14;60.63;0;sma_50_200;0;usd
16;BBG000BKDWB5;ABG;Asbury Automotive Group Inc;2022-07-14;167.26;0;sma_50_200;0;usd
17;BBG000BBHHP9;AIT;Applied Industrial Technologies;2022-07-14;94.59;0;sma_50_200;0;usd
18;BBG000DKCC19;TSN;Tyson Foods;2022-07-14;82.2;0;sma_50_200;0;usd
19;BBG000BQZMH4;PEG;Public Service Enterprise Group;2022-07-14;59.58;0;sma_50_200;0;usd
20;BBG000BDXGP9;CAG;Conagra Brands;2022-07-15;33.63;0;sma_50_200;0;usd
21;BBG000BN5LG7;VALE;Vale SA;2022-07-15;12.6;0;sma_50_200;0;usd
22;BBG000BJ26K7;ALB;Albemarle;2022-07-15;221.16;0;sma_50_200;0;usd
23;BBG000DW4Q75;LNT;Alliant Energy;2022-07-15;57.43;0;sma_50_200;0;usd
24;BBG000BH0FR6;SGEN;Seagen Inc.;2022-07-15;171.62;1;sma_50_200;0;usd
25;BBG000BP02D2;MGRC;McGrath RentCorp;2022-07-15;78.34;0;sma_50_200;0;usd
26;BBG000BPDDB6;SLGN;Silgan Holdings Inc.;2022-07-15;41.41;0;sma_50_200;0;usd
27;BBG00GVP5JL4;SMPL;Simply Good Foods Co;2022-07-15;32.91;0;sma_50_200;0;usd
28;BBG000BQ87N0;ES;Eversource Energy;2022-07-20;84.88;0;sma_50_200;0;usd
29;BBG000KHWT55;HPQ;HP;2022-07-20;32.27;0;sma_50_200;0;usd
30;BBG00BN96922;DOW;Dow Inc;2022-07-20;51.64;0;sma_50_200;0;usd
31;BBG000D7RKJ5;EIX;Edison International;2022-07-20;62.75;0;sma_50_200;0;usd
32;BBG000BQ4WF8;EXEL;Exelixis Inc;2022-07-20;21.09;1;sma_50_200;0;usd
33;BBG000MTDW24;SBRA;Sabra Health Care REIT;2022-07-21;15.12;1;sma_50_200;0;usd
34;BBG000BDDN94;OIS;Oil States International Inc;2022-07-21;4.98;0;sma_50_200;0;usd
35;BBG000BS4MP5;DDS;Dillard's Inc;2022-07-21;213.25;0;sma_50_200;0;usd
36;BBG003MSMCS6;GLPI;Gaming and Leisure Properties REIT;2022-07-21;51.17;1;sma_50_200;0;usd
37;BBG000WCFV84;LYB;LyondellBasell;2022-07-22;88.4;0;sma_50_200;0;usd
38;BBG005XVXML5;SWAV;Shockwave Medical Inc;2022-07-22;212.7;1;sma_50_200;0;usd
39;BBG000BL8804;HST;Host Hotels & Resorts REIT;2022-07-22;17.21;0;sma_50_200;0;usd
40;BBG00LV3NRG0;LTHM;Livent Corporation;2022-07-25;24.23;0;sma_50_200;0;usd
41;BBG000BR14K5;CB;Chubb;2022-07-25;185.75;0;sma_50_200;0;usd
42;BBG000BGBTC2;OHI;Omega Healthcare Investors REIT;2022-07-25;31.31;1;sma_50_200;0;usd
43;BBG000QF05R6;COLD;Americold Realty Trust REIT;2022-07-26;32.0;1;sma_50_200;0;usd
44;BBG000BLFNC0;GEF;Greif Inc;2022-07-26;70.62;1;sma_50_200;0;usd
45;BBG000BWB7V4;VMI;Valmont Industries;2022-07-26;271.06;1;sma_50_200;0;usd
46;BBG000BJ81C1;TRV;Travelers Cos;2022-07-29;156.27;0;sma_50_200;0;usd
47;BBG000BP0KQ8;EA;Electronic Arts;2022-07-29;131.4;1;sma_50_200;0;usd
48;BBG0016T3GQ0;VC;Visteon Corp;2022-07-29;121.02;1;sma_50_200;0;usd
49;BBG000CM6L31;CRMT;America's Car-Mart Inc TX;2022-07-29;103.93;1;sma_50_200;0;usd
50;BBG000BCT197;AMN;AMN Healthcare Services Inc;2022-07-29;115.1;1;sma_50_200;0;usd
51;BBG000PXZFW2;WLK;Westlake Corporation;2022-07-29;97.1;0;sma_50_200;0;usd
52;BBG000BD2NY8;BF.B;Brown-Forman;2022-07-29;74.79;1;sma_50_200;0;usd
53;BBG000FQRVM3;WAT;Waters;2022-07-29;365.79;1;sma_50_200;0;usd
54;BBG000LYF3S8;NVS;Novartis AG;2022-08-01;85.74;0;sma_50_200;0;usd
55;BBG000Q1NMJ4;NWE;NorthWestern Corporation;2022-08-01;54.82;0;sma_50_200;0;usd
56;BBG000BGPQW1;CVGW;Calavo Growers Inc;2022-08-01;41.46;1;sma_50_200;0;usd
57;BBG000BF8CB6;FIZZ;National Beverage Corp;2022-08-01;54.62;1;sma_50_200;0;usd
