;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
0;BBG000PTSB12;CCXI;ChemoCentryx, Inc;2022-06-27;23.93;0;1;sma;0;usd
1;BBG000PXZFW2;WLK;Westlake Corporation;2022-06-27;97.09;1;0;sma;0;usd
2;BBG00BN96922;DOW;Dow Inc;2022-06-27;51.58;1;0;sma;0;usd
3;BBG000BD2NY8;BF.B;Brown-Forman;2022-06-27;69.65;0;1;sma;0;usd
4;BBG000QTFDQ4;ATKR;Atkore International Group Inc;2022-06-27;87.21;1;0;sma;0;usd
5;BBG000BFVXX0;CMS;CMS Energy Corporation;2022-06-27;66.02;1;0;sma;0;usd
6;BBG000C1FQS9;ETR;Entergy Corporation;2022-06-27;110.05;1;0;sma;0;usd
7;BBG000BB88K4;GPI;Group 1 Automotive Inc;2022-06-27;168.6;1;0;sma;0;usd
8;BBG00KHRRDX3;ALLO;Allogene Therapeutics Inc;2022-06-27;11.8;0;1;sma;0;usd
9;BBG008LJ4TF3;CWEN;Clearway Energy;2022-06-27;35.65;0;1;sma;0;usd
10;BBG000CS0D96;CACC;Credit Acceptance Corp;2022-06-27;504.14;1;0;sma;0;usd
11;BBG000BNNKG9;MAS;Masco;2022-06-27;52.56;1;0;sma;0;usd
12;BBG00H2QQ8T5;VIR;Vir Biotechnology;2022-06-27;29.83;0;1;sma;0;usd
13;BBG000QJW156;BSPB;Банк Санкт-Петербург;2022-06-29;69.81;0;1;sma;0;rub
14;BBG000BCTQ65;XEL;Xcel Energy;2022-06-30;69.96;1;0;sma;0;usd
15;BBG000BGPQW1;CVGW;Calavo Growers Inc;2022-06-30;42.46;0;1;sma;0;usd
16;BBG000JH6683;IONS;Ionis Pharmaceuticals Inc;2022-06-30;36.13;1;0;sma;0;usd
17;BBG000BQ6CT5;NSSC;Napco Security Technologies;2022-06-30;23.76;0;1;sma;0;usd
18;BBG00GBVBK51;BKR;Baker Hughes;2022-06-30;28.2;1;0;sma;0;usd
19;BBG0019JZ882;KMI;Kinder Morgan;2022-06-30;16.92;1;0;sma;0;usd
20;BBG000BFQYY3;CL;Colgate-Palmolive;2022-06-30;78.29;0;1;sma;0;usd
21;BBG000BS4MP5;DDS;Dillard's Inc;2022-06-30;215.0;1;0;sma;0;usd
22;BBG000Q1NMJ4;NWE;NorthWestern Corporation;2022-06-30;57.62;1;0;sma;0;usd
23;BBG000BBTJZ1;ERIE;Erie IndemnIty Co;2022-07-01;191.95;0;1;sma;0;usd
24;BBG00B8N0HG1;YUMC;Yum China Holdings;2022-07-01;46.33;0;1;sma;0;usd
25;BBG000GX14P2;AVAV;AeroVironment Inc;2022-07-01;76.72;1;0;sma;0;usd
26;BBG001WTBC36;POST;Post Holdings Inc;2022-07-01;83.96;0;1;sma;0;usd
27;BBG005XVXML5;SWAV;Shockwave Medical Inc;2022-07-01;195.25;0;1;sma;0;usd
28;BBG00D8JD9Z9;KNSL;Kinsale Capital Group;2022-07-01;221.68;0;1;sma;0;usd
29;BBG005BLN209;DNOW;NOW Inc;2022-07-01;9.83;1;0;sma;0;usd
30;BBG00HY28P97;GTX;Garrett Motion Inc;2022-07-01;7.51;0;1;sma;0;usd
31;BBG005XZHR97;VRTV;Veritiv Corp;2022-07-01;104.42;1;0;sma;0;usd
32;BBG000BCFNR4;CEA;China Eastern Airlines;2022-07-01;18.81;0;1;sma;0;usd
33;BBG00FH3FM15;TCRR;TCR2 Therapeutics Inc;2022-07-01;3.37;0;1;sma;0;usd
34;BBG000GMGNB3;ROLL;RBC Bearings Inc;2022-07-01;198.6;0;1;sma;0;usd
35;BBG000BCT197;AMN;AMN Healthcare Services Inc;2022-07-01;111.32;0;1;sma;0;usd
36;BBG000FDBX90;CNP;CenterPoint Energy;2022-07-01;29.44;1;0;sma;0;usd
37;BBG000C6XDL4;1177;Sino Biopharmaceutical;2022-07-05;5.25;0;1;sma;0;hkd
38;BBG00475KHX6;TRNFP;Транснефть - привилегированные акции;2022-07-05;124800.0;0;1;sma;0;rub
39;BBG000H5G6L5;CVM;CEL SCI Corporation;2022-07-05;4.51;0;1;sma;0;usd
40;BBG002B9MYC1;KAZT;КуйбышевАзот;2022-07-05;390.8;1;0;sma;0;rub
41;BBG00PQ4XJ45;RXRX;Recursion Pharmaceuticals, Inc.;2022-07-05;8.13;0;1;sma;0;usd
42;BBG000BRBX66;PLXS;Plexus Corp;2022-07-05;78.21;1;0;sma;0;usd
43;BBG000BNSZP1;MCD;McDonald’s;2022-07-05;252.99;0;1;sma;0;usd
44;BBG00GVR8YQ9;LIN;Linde;2022-07-05;274.73;1;0;sma;0;usd
45;BBG0088CYPX8;NLSN;Nielsen Holdings plc;2022-07-05;22.56;1;0;sma;0;usd
46;BBG00RRGSJR4;VNT;Vontier Corporation;2022-07-05;21.92;1;0;sma;0;usd
47;BBG000BPMH90;MUR;Murphy Oil;2022-07-05;27.7;1;0;sma;0;usd
48;BBG002B9T6Y1;KAZTP;КуйбышевАзот - Акции привилегированные;2022-07-05;405.8;1;0;sma;0;rub
49;BBG000C4QB95;STAA;STAAR Surgical Co;2022-07-05;73.47;0;1;sma;0;usd
50;BBG000QFPM65;HTHT;H World Group;2022-07-05;37.73;0;1;sma;0;usd
51;BBG000BT9DW0;SO;Southern;2022-07-06;71.58;1;0;sma;0;usd
52;BBG000BWVCP8;WMB;The Williams Companies;2022-07-06;31.16;1;0;sma;0;usd
53;BBG000BVKXQ5;MVIS;MicroVision;2022-07-06;4.94;0;1;sma;0;usd
54;BBG000K4ND22;CVX;Chevron;2022-07-06;137.8;1;0;sma;0;usd
55;BBG000BWB7V4;VMI;Valmont Industries;2022-07-06;218.34;1;0;sma;0;usd
56;BBG00DL8NMV2;FTI;TechnipFMC;2022-07-06;5.64;1;0;sma;0;usd
57;BBG000BKTFN2;HAL;Halliburton;2022-07-06;27.27;1;0;sma;0;usd
58;BBG000BB9Q78;SRI;Stoneridge Inc;2022-07-06;16.17;1;0;sma;0;usd
