;figi;ticker;share_name;datetime;last_price;buy_flag;strategy_id;profit;currency
0;BBG00341H6M0;GBT;Global Blood Therapeutics Inc;2022-07-08;33.8;1;sma_20_60;0;usd
1;BBG00FQ8T4G3;BJ;BJs Wholesale Club Holdings, Inc.;2022-07-08;69.29;1;sma_20_60;0;usd
2;BBG000C136Z8;NTCT;NetScout Systems Inc;2022-07-08;32.15;0;sma_20_60;0;usd
3;BBG000C13CD9;CDNS;Cadence Design Systems;2022-07-08;152.99;1;sma_20_60;0;usd
4;BBG00B6G7GL7;AXSM;Axsome Therapeutics Inc;2022-07-08;41.37;1;sma_20_60;0;usd
5;BBG007KGRPY4;APLS;Apellis Pharmaceuticals;2022-07-08;44.76;1;sma_20_60;0;usd
6;BBG00FN64XT9;DXC;DXC Technology;2022-07-08;29.1;0;sma_20_60;0;usd
7;BBG000BWPXQ8;BTI;British American Tobacco;2022-07-08;41.2;0;sma_20_60;0;usd
8;BBG000BP0HX7;SUPN;Supernus Pharmaceuticals Inc;2022-07-08;29.14;1;sma_20_60;0;usd
9;BBG001R1GCT0;RBLX;ROBLOX Corp;2022-07-08;39.68;1;sma_20_60;0;usd
10;BBG000L4M7F1;RMD;ResMed Inc;2022-07-08;218.76;1;sma_20_60;0;usd
11;BBG000BDNV95;BRC;Brady;2022-07-08;45.41;0;sma_20_60;0;usd
12;BBG00KXRCDP0;CI;Cigna;2022-07-08;268.35;1;sma_20_60;0;usd
13;BBG001J2M542;VCYT;Veracyte Inc;2022-07-08;24.2;1;sma_20_60;0;usd
14;BBG013QNJHP8;BRBR;BellRing Brands;2022-07-08;23.53;0;sma_20_60;0;usd
15;BBG000BKCFC2;GIS;General Mills;2022-07-08;74.51;1;sma_20_60;0;usd
16;BBG000S9XXB8;QNST;QuinStreet Inc;2022-07-08;10.96;1;sma_20_60;0;usd
17;BBG000H6K1B0;PAG;Penske Automotive Group;2022-07-08;107.72;0;sma_20_60;0;usd
18;BBG000BMGPW0;JJSF;J&J Snack Foods Corp;2022-07-11;137.7;1;sma_20_60;0;usd
19;BBG000NVSBL7;NVAX;Novavax;2022-07-11;58.49;1;sma_20_60;0;usd
20;BBG000BCJ161;SRPT;Sarepta Therapeutics Inc;2022-07-11;85.48;1;sma_20_60;0;usd
21;BBG001KS9450;TWOU;2U Inc;2022-07-11;10.76;1;sma_20_60;0;usd
22;BBG000BX72V8;NTES;NetEase Inc;2022-07-11;90.21;0;sma_20_60;0;usd
23;BBG007Z9V591;RGNX;REGENXBIO Inc;2022-07-11;32.9;1;sma_20_60;0;usd
24;BBG000GTP1B6;SLQT;SelectQuote;2022-07-11;2.0;0;sma_20_60;0;usd
25;BBG00DW3SZS1;DELL;Dell Technologies Inc;2022-07-11;44.17;0;sma_20_60;0;usd
26;BBG0026ZJQX7;DOCS;Doximity, Inc.;2022-07-11;42.89;1;sma_20_60;0;usd
27;BBG00W0L8GW3;OSH;Oak Street Health;2022-07-11;24.75;1;sma_20_60;0;usd
28;BBG003MSMCS6;GLPI;Gaming and Leisure Properties REIT;2022-07-11;50.79;1;sma_20_60;0;usd
29;BBG00FZYFVC5;DK;Delek US Holdings Inc;2022-07-11;24.21;0;sma_20_60;0;usd
30;BBG000QSXPZ9;LRN;Stride, Inc;2022-07-11;43.16;1;sma_20_60;0;usd
31;BBG000BSBBP1;ROL;Rollins;2022-07-11;36.44;1;sma_20_60;0;usd
32;BBG000BXQ7R1;ZNH;China Southern Airlines;2022-07-11;28.5;1;sma_20_60;0;usd
33;BBG000WG2LQ1;GKOS;Glaukos Corp;2022-07-11;50.24;1;sma_20_60;0;usd
34;BBG00ZHDJVK4;VZIO;VIZIO Holding Corp.;2022-07-11;7.74;0;sma_20_60;0;usd
35;BBG00LWZDYB9;ESTC;Elastic NV;2022-07-11;75.2;1;sma_20_60;0;usd
36;BBG000DD3510;AIV;Apartment Investment & Management REIT;2022-07-12;7.35;1;sma_20_60;0;usd
37;BBG000BJCDS3;FCNCA;First Citizens BancShares, Inc.;2022-07-12;689.6;1;sma_20_60;0;usd
38;BBG000KQY8Y7;CACI;CACI International;2022-07-12;284.79;1;sma_20_60;0;usd
39;BBG000BHYT80;SGMO;Sangamo Therapeutics;2022-07-12;4.75;1;sma_20_60;0;usd
40;BBG00K20GVD2;BTAI;BioXcel Therapeutics;2022-07-12;16.61;1;sma_20_60;0;usd
41;BBG00JN4FXG8;SLDB;Solid Biosciences;2022-07-12;0.71;1;sma_20_60;0;usd
42;BBG0064N0ZZ5;PAYC;Paycom Software Inc;2022-07-12;325.95;1;sma_20_60;0;usd
43;BBG000CTQBF3;SBUX;Starbucks Corporation;2022-07-12;83.0;1;sma_20_60;0;usd
44;BBG000D8KTN6;CWT;California Water Service;2022-07-12;56.7;1;sma_20_60;0;usd
45;BBG000R5XCX9;XPEL;XPEL;2022-07-12;62.32;1;sma_20_60;0;usd
46;BBG001J2PFF5;ADPT;Adaptive Biotechnologies;2022-07-12;10.8;1;sma_20_60;0;usd
47;BBG000BCY878;BCPC;Balchem Corp;2022-07-12;130.8;1;sma_20_60;0;usd
48;BBG002W2FT69;ABRD;АбрауДюрсо;2022-07-12;174.0;1;sma_20_60;0;rub
49;BBG000GRZDV1;STRA;Strategic Education Inc;2022-07-12;71.4;1;sma_20_60;0;usd
50;BBG0079T1PZ6;PJT;PJT Partners Inc.;2022-07-12;68.31;0;sma_20_60;0;usd
51;BBG000D5S4M0;PII;Polaris Industries Inc;2022-07-12;112.45;1;sma_20_60;0;usd
52;BBG000BQ4WF8;EXEL;Exelixis Inc;2022-07-12;21.96;1;sma_20_60;0;usd
53;BBG000BDXCJ5;CNC;Centene Corporation;2022-07-12;90.16;1;sma_20_60;0;usd
54;BBG005F1DK91;GTHX;G1 Therapeutics Inc;2022-07-12;8.16;1;sma_20_60;0;usd
55;BBG001M6CZY1;APAM;Artisan Partners Asset Management;2022-07-12;37.39;1;sma_20_60;0;usd
56;BBG00R2JZG39;OI;O-I Glass;2022-07-12;13.25;0;sma_20_60;0;usd
57;BBG000VH7TZ8;MRKC;Россети Центр;2022-07-12;0.225;0;sma_20_60;0;rub
58;BBG005MX5GZ2;EDIT;Editas Medicine Inc;2022-07-12;17.3;1;sma_20_60;0;usd
59;BBG000FKJRC5;EL;The Estee Lauder Companies;2022-07-12;257.8;1;sma_20_60;0;usd
60;BBG0016MQ7C5;TPIC;TPI Composites Inc;2022-07-12;12.27;0;sma_20_60;0;usd
61;BBG00X7L1C14;ASO;Academy Sports & Outdoors;2022-07-12;42.98;1;sma_20_60;0;usd
62;BBG000C3W281;MASI;Masimo Corporation;2022-07-12;137.9;1;sma_20_60;0;usd
63;BBG00YV1J622;TSVT;2seventy bio;2022-07-12;13.18;1;sma_20_60;0;usd
64;BBG00BLYKS03;CRWD;Crowdstrike Holdings Inc;2022-07-12;183.1;1;sma_20_60;0;usd
65;BBG000BNPSQ9;INCY;Incyte;2022-07-12;82.9;1;sma_20_60;0;usd
66;BBG002832GV8;PBF;PBF Energy Inc;2022-07-12;28.65;0;sma_20_60;0;usd
67;BBG00XMJRPQ8;CPNG;Coupang, Inc.;2022-07-12;18.53;1;sma_20_60;0;usd
68;BBG00ZKY1P71;GLBE;Global-E Online Ltd;2022-07-12;25.1;1;sma_20_60;0;usd
69;BBG000DR0RZ7;VXRT;Vaxart Inc;2022-07-12;4.25;1;sma_20_60;0;usd
70;BBG001J1BQ86;NTRA;Natera inc;2022-07-12;46.15;1;sma_20_60;0;usd
71;BBG004TC84Z8;TRMK;Трубная Металлургическая Компания;2022-07-12;75.88;1;sma_20_60;0;rub
72;BBG000BG4202;CPB;Campbell Soup;2022-07-12;48.5;1;sma_20_60;0;usd
73;BBG000QP35H2;FATE;Fate Therapeutics Inc;2022-07-13;33.34;1;sma_20_60;0;usd
74;BBG000R7XX87;PODD;Insulet Corp;2022-07-13;243.84;1;sma_20_60;0;usd
75;BBG0135B2214;DINO;HF Sinclair Corporation;2022-07-13;43.5;0;sma_20_60;0;usd
76;BBG000BSC0K9;DLTR;Dollar Tree;2022-07-13;171.1;1;sma_20_60;0;usd
77;BBG000F6YP24;ENRU;Энел Россия;2022-07-13;0.44;0;sma_20_60;0;rub
78;BBG000BKF014;LGND;Ligand Pharmaceuticals Inc;2022-07-13;95.14;1;sma_20_60;0;usd
79;BBG000F5VVB6;NDAQ;Nasdaq;2022-07-13;173.22;1;sma_20_60;0;usd
80;BBG000D0SMY8;CCOI;Cogent Communications;2022-07-13;62.45;1;sma_20_60;0;usd
81;BBG00MVWLLM2;GOSS;Gossamer Bio Inc;2022-07-13;11.94;1;sma_20_60;0;usd
82;BBG00209SZJ7;INSP;Inspire Medical Systems Inc;2022-07-13;207.25;1;sma_20_60;0;usd
83;BBG00DR7LTG2;FLGT;Fulgent Genetics;2022-07-13;60.3;1;sma_20_60;0;usd
84;BBG001J2QYS9;CARA;Cara Therapeutics Inc;2022-07-13;9.72;1;sma_20_60;0;usd
85;BBG000N7QR55;PLTR;Palantir Technologies Inc;2022-07-13;10.11;1;sma_20_60;0;usd
86;BBG007HTCQT0;MOMO;Hello Group;2022-07-13;4.7;0;sma_20_60;0;usd
87;BBG000F369C7;ECPG;Encore Capital Group Inc;2022-07-13;67.8;1;sma_20_60;0;usd
88;BBG0039320N9;ZTS;Zoetis;2022-07-13;180.6;1;sma_20_60;0;usd
89;BBG000BNSZP1;MCD;McDonald’s;2022-07-13;251.2;1;sma_20_60;0;usd
90;BBG000RJWGC4;AMEZ;Ашинский метзавод;2022-07-13;22.93;1;sma_20_60;0;rub
91;BBG004S68BR5;NMTP;НМТП;2022-07-13;4.735;0;sma_20_60;0;rub
92;BBG000BW29L1;UNF;UniFirst Corp MA;2022-07-13;188.18;1;sma_20_60;0;usd
93;BBG000BT1ZY7;SJW;SJW Group;2022-07-13;62.82;1;sma_20_60;0;usd
94;BBG000BNX3R4;MDU;MDU Resources Group, Inc.;2022-07-13;26.76;1;sma_20_60;0;usd
95;BBG000BKL348;GPC;Genuine Parts;2022-07-13;142.98;1;sma_20_60;0;usd
96;BBG0021PH456;INGN;Inogen Inc;2022-07-13;27.0;1;sma_20_60;0;usd
97;BBG000BS7KS3;TAP;Molson Coors Brewing;2022-07-13;56.94;1;sma_20_60;0;usd
98;BBG007DLZ601;RYTM;Rhythm Pharmaceuticals Inc;2022-07-13;14.96;1;sma_20_60;0;usd
99;BBG000BV6R84;THO;Thor Industries Inc;2022-07-13;84.98;1;sma_20_60;0;usd
100;BBG000BR2B91;PFE;Pfizer;2022-07-13;51.5;1;sma_20_60;0;usd
101;BBG000BGYWY6;ORLY;O'Reilly Automotive;2022-07-14;680.2;1;sma_20_60;0;usd
102;BBG004HXD0G8;GNL;Global Net Lease REIT;2022-07-14;14.97;1;sma_20_60;0;usd
103;BBG000H001V3;HIBB;Hibbett, Inc.;2022-07-14;45.85;0;sma_20_60;0;usd
104;BBG000JH6683;IONS;Ionis Pharmaceuticals Inc;2022-07-14;37.2;1;sma_20_60;0;usd
105;BBG009J8K7M0;NARI;Inari Medical Inc;2022-07-14;74.16;1;sma_20_60;0;usd
106;BBG00XKM1DC3;SKIN;The Beauty Health Company;2022-07-14;13.84;1;sma_20_60;0;usd
107;BBG007HWGYQ5;CFLT;Confluent;2022-07-14;25.93;1;sma_20_60;0;usd
108;BBG000L9CV04;UPS;United Parcel Service;2022-07-14;187.7;1;sma_20_60;0;usd
109;BBG000KK1L04;ANIP;ANI Pharmaceuticals Inc;2022-07-14;31.75;1;sma_20_60;0;usd
110;BBG004T7VS53;FOXF;Fox Factory Holding Corp;2022-07-14;91.53;1;sma_20_60;0;usd
111;BBG000DHPN63;O;Realty Income REIT;2022-07-14;70.5;1;sma_20_60;0;usd
112;BBG001C7PMJ2;APPN;Appian Corp;2022-07-14;51.73;1;sma_20_60;0;usd
113;BBG0019T5SG0;TDOC;Teladoc Health Inc;2022-07-14;41.97;1;sma_20_60;0;usd
114;BBG000F964B6;AWR;American States Water Co;2022-07-14;82.56;1;sma_20_60;0;usd
115;BBG009XW2WB8;PFGC;Performance Food Group Co;2022-07-14;50.83;1;sma_20_60;0;usd
116;BBG000BTVJ25;SYY;Sysco;2022-07-14;86.86;1;sma_20_60;0;usd
117;BBG000CDMJW6;CALM;Cal-Maine Foods Inc;2022-07-14;54.73;1;sma_20_60;0;usd
118;BBG000PPFKQ7;BR;Broadridge Financial Solutions;2022-07-14;156.28;1;sma_20_60;0;usd
119;BBG000BKXYX5;DECK;Deckers Outdoor Corp;2022-07-14;293.6;1;sma_20_60;0;usd
120;BBG00LDPZMS6;HCAT;Health Catalyst;2022-07-14;16.39;1;sma_20_60;0;usd
121;BBG003PDKJF7;PRTA;Prothena Corporation;2022-07-14;30.51;1;sma_20_60;0;usd
122;BBG000NJGX84;ADUS;Addus HomeCare Corp;2022-07-14;93.9;1;sma_20_60;0;usd
123;BBG000BRVKH0;ARWR;Arrowhead Pharmaceuticals Inc;2022-07-14;42.79;1;sma_20_60;0;usd
124;BBG000BDJL83;FDS;FactSet Research Systems Inc;2022-07-14;407.97;1;sma_20_60;0;usd
125;BBG000VG1034;MRKP;Россети Центр и Приволжье;2022-07-14;0.1603;0;sma_20_60;0;rub
126;BBG000BHLYP4;CME;CME GROUP;2022-07-14;206.1;1;sma_20_60;0;usd
127;BBG000CH5208;UNH;UnitedHealth;2022-07-14;521.1;1;sma_20_60;0;usd
128;BBG003QBJKN0;ALLK;Allakos Inc;2022-07-14;3.86;1;sma_20_60;0;usd
129;BBG000BJ91B1;SP;SP Plus Corp;2022-07-14;33.11;1;sma_20_60;0;usd
130;BBG001Z0Q6T5;MUSA;Murphy USA Inc;2022-07-14;268.57;1;sma_20_60;0;usd
131;BBG000BPH459;MSFT;Microsoft Corporation;2022-07-18;258.95;0;sma_20_60;0;usd
132;BBG000BN56Q9;DSKY;Детский Мир;2022-07-18;74.62;1;sma_20_60;0;rub
133;BBG000PZGB75;SPSC;SPS Commerce Inc;2022-07-19;114.32;1;sma_20_60;0;usd
134;BBG000BHJSC4;BBSI;Barrett Business Services Inc;2022-07-19;78.8;1;sma_20_60;0;usd
135;BBG000BM9RH1;CPRT;Copart Inc;2022-07-19;119.96;1;sma_20_60;0;usd
136;BBG000BC7VW9;MYRG;MYR Group Inc;2022-07-19;90.7;1;sma_20_60;0;usd
137;BBG000BH3GZ2;YUM;Yum!;2022-07-19;117.4;1;sma_20_60;0;usd
138;BBG000FJS1S8;LNN;Lindsay Corporation;2022-07-19;142.6;1;sma_20_60;0;usd
139;BBG005PXTR70;MBUU;Malibu Boats Inc;2022-07-19;60.29;1;sma_20_60;0;usd
140;BBG000BT2TP0;SKY;Skyline Champion;2022-07-19;59.13;1;sma_20_60;0;usd
141;BBG000C0BZD1;MNRO;Monro;2022-07-19;47.52;1;sma_20_60;0;usd
142;BBG017TGV7M2;QDEL;QuidelOrtho Corp;2022-07-19;102.37;1;sma_20_60;0;usd
143;BBG000BFS7D3;CLX;The Clorox Company;2022-07-19;147.77;1;sma_20_60;0;usd
144;BBG000DH7JK6;PEP;PepsiCo;2022-07-19;169.61;1;sma_20_60;0;usd
145;BBG000G7QX50;PINC;Premier Inc;2022-07-19;37.54;1;sma_20_60;0;usd
146;BBG001V9NSB4;ENTA;Enanta Pharmaceuticals Inc;2022-07-19;48.95;1;sma_20_60;0;usd
