;figi;ticker;share_name;datetime;last_price;sell_flag;buy_flag;strategy_id;profit;currency
0;BBG000GQ7K93;GPK;Graphic Packaging Holding Company;2022-06-27;20.96;1;0;sma;0;usd
1;BBG000C3VHF1;VICR;Vicor Corp;2022-06-27;54.45;1;0;sma;0;usd
2;BBG000NV1KK7;DG;Dollar General;2022-06-27;252.65;0;1;sma;0;usd
3;BBG000BGLRN3;LUMN;Lumen Technologies;2022-06-27;10.79;1;0;sma;0;usd
4;BBG0147BN6G2;SHEL;Shell АДР;2022-06-27;49.27;1;0;sma;0;usd
5;BBG005XVXML5;SWAV;Shockwave Medical Inc;2022-06-27;203.0;0;1;sma;0;usd
6;BBG000QTFDQ4;ATKR;Atkore International Group Inc;2022-06-27;87.21;1;0;sma;0;usd
7;BBG001732GF9;PBA;Pembina Pipeline Corporation;2022-06-27;35.71;1;0;sma;0;usd
8;BBG000PNTXP0;CYRX;Cryoport;2022-06-27;36.34;0;1;sma;0;usd
9;BBG000BLCPY4;HP;Helmerich & Payne;2022-06-27;42.98;1;0;sma;0;usd
10;BBG001MFW6D6;CHEF;Chefs' Warehouse Inc;2022-06-27;39.05;0;1;sma;0;usd
11;BBG000BRWWH3;AIN;Albany International Corp.;2022-06-27;79.37;1;0;sma;0;usd
12;BBG000BWNFZ9;WDC;Western Digital;2022-06-27;45.01;1;0;sma;0;usd
13;BBG00JH9TZ56;CHX;ChampionX Corporation;2022-06-27;19.06;1;0;sma;0;usd
14;BBG00DHTYPH8;GTLB;GitLab;2022-06-27;58.0;0;1;sma;0;usd
15;BBG000BKTFN2;HAL;Halliburton;2022-06-27;29.84;1;0;sma;0;usd
16;BBG000BF6RQ9;SAVE;Spirit Airlines Inc;2022-06-27;24.9;0;1;sma;0;usd
17;BBG000BMFNP4;IOSP;Innospec;2022-06-27;92.4;1;0;sma;0;usd
18;BBG000BVZP59;WEX;WEX Inc;2022-06-27;160.17;1;0;sma;0;usd
19;BBG000CKVSG8;CNX;CNX Resources Corporation;2022-06-27;16.19;1;0;sma;0;usd
20;BBG000BN6KG8;SR;Spire Inc.;2022-06-27;71.37;1;0;sma;0;usd
21;BBG000BPYD87;NFG;National Fuel Gas Company;2022-06-27;64.4;1;0;sma;0;usd
22;BBG0060CPLJ5;AXTA;Axalta Coating Systems;2022-06-27;23.02;1;0;sma;0;usd
23;BBG000BNNKG9;MAS;Masco;2022-06-27;52.56;1;0;sma;0;usd
24;BBG002R1CW27;IR;Ingersoll-Rand;2022-06-27;42.42;1;0;sma;0;usd
25;BBG000BJNGN9;JBL;Jabil Inc.;2022-06-27;52.48;1;0;sma;0;usd
26;BBG000BT0T72;SJI;South Jersey Industries, Inc;2022-06-27;33.78;1;0;sma;0;usd
27;BBG004S682Z6;RTKM;Ростелеком;2022-06-29;66.54;0;1;sma;0;rub
28;BBG00SDJ8M78;NRIX;Nurix Therapeutics Inc;2022-06-30;17.32;0;1;sma;0;usd
29;BBG000C8H633;MRO;Marathon Oil;2022-06-30;21.9;1;0;sma;0;usd
30;BBG00FWP4JW4;SWX;Southwest Gas Holdings;2022-06-30;86.64;1;0;sma;0;usd
31;BBG000D86F25;BWXT;BWX Technologies;2022-06-30;55.99;0;1;sma;0;usd
32;BBG00ZNRRJM2;DV;DoubleVerify Holdings, Inc.;2022-06-30;23.71;0;1;sma;0;usd
33;BBG000BTNGZ4;OMCL;Omnicell Inc;2022-06-30;115.61;0;1;sma;0;usd
34;BBG000VLBCQ1;JBT;John Bean Technologies;2022-06-30;111.01;1;0;sma;0;usd
35;BBG000BXK6C5;MGPI;MGP Ingredients;2022-06-30;100.0;0;1;sma;0;usd
36;BBG000BLMZK6;KMX;CarMax;2022-06-30;88.84;1;0;sma;0;usd
37;BBG000BY29C7;TPR;Tapestry;2022-06-30;30.88;1;0;sma;0;usd
38;BBG00QNSY1H7;SITM;SiTime;2022-06-30;147.12;1;0;sma;0;usd
39;BBG000BBVJZ8;DVN;Devon Energy;2022-06-30;53.32;1;0;sma;0;usd
40;BBG00Y6G6X31;AI;C3.ai, Inc;2022-06-30;18.66;0;1;sma;0;usd
41;BBG000BHZ5J9;EQT;EQT Corporation;2022-06-30;34.96;1;0;sma;0;usd
42;BBG000BGPTV6;CMI;Cummins;2022-06-30;196.79;1;0;sma;0;usd
43;BBG000D8RG11;NRG;NRG Energy;2022-06-30;37.63;1;0;sma;0;usd
44;BBG000PQ4W72;GNRC;Generac Holdings Inc;2022-06-30;223.92;1;0;sma;0;usd
45;BBG000C3GN47;CTRA;Coterra Energy;2022-06-30;26.8;1;0;sma;0;usd
46;BBG000BNPYN9;SSB;SouthState Corp;2022-06-30;75.24;1;0;sma;0;usd
47;BBG00ZQRGW24;OGN;Organon & Co.;2022-06-30;32.7;1;0;sma;0;usd
48;BBG000BMTFR4;KLAC;KLA-Tencor;2022-06-30;313.55;1;0;sma;0;usd
49;BBG000P2TYL8;LPLA;LPL Financial Holdings;2022-07-01;176.92;1;0;sma;0;usd
50;BBG0067QVJ50;AXNX;Axonics;2022-07-01;61.25;0;1;sma;0;usd
51;BBG000BTR593;SWN;Southwestern Energy;2022-07-01;5.82;1;0;sma;0;usd
52;BBG000BM0QL7;SWBI;Smith & Wesson Brands;2022-07-01;13.24;1;0;sma;0;usd
53;BBG000BPRN29;ONTO;Onto Innovation Inc;2022-07-01;65.22;1;0;sma;0;usd
54;BBG00G2HHYD7;AVTR;Avantor Inc;2022-07-01;29.36;1;0;sma;0;usd
