;amount_of_sma_rows
BBG000HLJ7M4;2431
BBG002293PJ4;2221
BBG000BH0FR6;2427
BBG004MN1R41;1856
BBG000BWS3F3;2431
BBG00Y3XYV94;187
BBG006KDCHJ4;0
BBG000BS5DR2;2431
BBG000BDHD29;461
BBG00ZHCX1X2;105
BBG001R72SR9;506
BBG000BFDLV8;2419
BBG00YQ82275;51
BBG002WMH2F2;224
BBG000D42FJ0;0
BBG000BMWKC5;2431
BBG000BQHGR6;2431
BBG000BNSZP1;2432
BBG000BHJSC4;2431
BBG000BXK6C5;0
BBG005YHY0Q7;1860
BBG00FH3FM15;641
BBG00G4Y2DC1;1098
BBG000BXQ7R1;2424
BBG000LJS6B8;2431
BBG002R1CW27;2420
BBG000BWSV34;2430
BBG000G7CDN9;0
BBG00HCY3Q67;826
BBG000BLMTR3;59
BBG004730JJ5;2184
BBG000BB6KF5;2431
BBG000QY4ZD0;461
BBG000BTNGZ4;2431
BBG000BR2B91;2449
BBG000CQCCK6;275
BBG0113JGQF0;2423
BBG000PN9NB9;461
BBG000QBR5J5;2431
BBG00629NGT2;1237
BBG000FJH8W0;323
BBG000DW76Y6;2430
BBG000BJ81C1;2431
BBG000BG3445;2431
BBG000HN7W02;450
BBG002PHSYX9;2234
BBG000BHLYP4;2431
BBG000BTCH57;2431
BBG000BLY663;523
BBG0015XMW40;0
BBG000HXJB21;2431
BBG000VKG4R5;2391
BBG000QGWY50;2065
BBG007GNPYY7;1556
BBG000BPD168;2443
BBG000BHLYS1;2431
BBG000BNNKG9;2430
BBG000TJM7F0;769
BBG000DD3KP1;275
BBG000M1R011;2307
BBG000BDNV95;325
BBG000Q1KFH4;461
BBG00ZGF7771;97
BBG000HD3DW5;325
BBG006MDLY05;1616
BBG002WLDMW5;84
BBG000K3BC83;2431
BBG000TJ6F42;2412
BBG001Z0Q6T5;459
BBG000DWG505;827
BBG000Q7GG57;2414
BBG0064N0ZZ5;1859
BBG000HS77T5;2431
BBG000BJQK11;360
BBG000C4SKT1;2431
BBG0022FMPD5;461
BBG007KGRPY4;0
BBG0029SFXB3;2211
BBG000GXZ4W7;2431
BBG000BS1YV5;2286
BBG000CHPMY5;2431
BBG00BTK1DT8;275
BBG000HT5MG6;461
BBG000BWXBC2;2432
BBG000GQPB11;2431
BBG000BWHD54;2431
BBG0059KNH10;363
BBG000BKGXQ4;275
BBG000BMDBZ1;2431
BBG00W7FG4V8;0
BBG000BR7PK2;59
BBG000BH5DV1;2431
BBG000DPKKK0;325
BBG000N26V95;64
BBG001QD41M9;2431
BBG00S4VMQT2;0
BBG00L0YTFN8;461
BBG000BP3PW7;275
BBG000BLH3P8;461
BBG000HCXFS4;2429
BBG000BKQDQ7;2430
BBG001V9NSB4;2127
BBG000QDJT53;2431
BBG000BCBYT2;518
BBG000BNDN65;2431
BBG000CBMH27;461
