;amount_of_sma_rows
BBG000HLJ7M4;2434
BBG002293PJ4;2224
BBG000BH0FR6;2430
BBG004MN1R41;1859
BBG000BWS3F3;2434
BBG00Y3XYV94;190
BBG006KDCHJ4;0
BBG000BS5DR2;2434
BBG000BDHD29;464
BBG00ZHCX1X2;108
BBG001R72SR9;509
BBG000BFDLV8;2419
BBG00YQ82275;54
BBG002WMH2F2;227
BBG000D42FJ0;0
BBG000BMWKC5;2434
BBG000BQHGR6;2434
BBG000BNSZP1;2435
BBG000BHJSC4;2434
BBG000BXK6C5;0
BBG005YHY0Q7;1863
BBG00FH3FM15;644
BBG00G4Y2DC1;1101
BBG000BXQ7R1;2427
BBG000LJS6B8;2434
BBG002R1CW27;2423
BBG000BWSV34;2433
BBG000G7CDN9;0
BBG00HCY3Q67;829
BBG000BLMTR3;59
BBG004730JJ5;2187
BBG000BB6KF5;2434
BBG000QY4ZD0;464
BBG000BTNGZ4;2434
BBG000BR2B91;2452
BBG000CQCCK6;278
BBG0113JGQF0;2426
BBG000PN9NB9;464
BBG000QBR5J5;2434
BBG00629NGT2;1240
BBG000FJH8W0;326
BBG000BJ81C1;2434
BBG000DW76Y6;2433
BBG000BG3445;2434
BBG000HN7W02;453
BBG002PHSYX9;2237
BBG000BHLYP4;2434
BBG000BTCH57;2434
BBG000BLY663;526
BBG0015XMW40;0
BBG000HXJB21;2434
BBG000VKG4R5;2394
BBG000QGWY50;2068
BBG007GNPYY7;1559
BBG000BPD168;2446
BBG000BHLYS1;2434
BBG000BNNKG9;2434
BBG000TJM7F0;772
BBG000DD3KP1;278
BBG000M1R011;2310
BBG000BDNV95;328
BBG000Q1KFH4;464
BBG00ZGF7771;100
BBG000HD3DW5;328
BBG006MDLY05;1619
BBG002WLDMW5;87
BBG000K3BC83;2434
BBG000TJ6F42;2415
BBG001Z0Q6T5;462
BBG000DWG505;830
BBG000Q7GG57;2417
BBG0064N0ZZ5;1862
BBG000HS77T5;2434
BBG000BJQK11;360
BBG000C4SKT1;2434
BBG0022FMPD5;464
BBG007KGRPY4;0
BBG0029SFXB3;2214
BBG000GXZ4W7;2434
BBG000BS1YV5;2289
BBG000CHPMY5;2434
BBG00BTK1DT8;278
BBG000HT5MG6;464
BBG000BWXBC2;2435
BBG000GQPB11;2434
BBG000BWHD54;2434
BBG0059KNH10;366
BBG000BKGXQ4;278
BBG000BMDBZ1;2434
BBG00W7FG4V8;0
BBG000BR7PK2;59
BBG000BH5DV1;2434
BBG000DPKKK0;328
BBG000N26V95;67
BBG001QD41M9;2434
BBG00S4VMQT2;0
BBG00L0YTFN8;464
BBG000BP3PW7;278
BBG000BLH3P8;464
BBG000HCXFS4;2432
BBG000BKQDQ7;2433
BBG001V9NSB4;2130
BBG000QDJT53;2434
BBG000BCBYT2;521
BBG000BNDN65;2434
BBG000CBMH27;464
BBG001J1QN87;278
BBG000C1HN22;328
BBG003D4V951;0
BBG00209SZJ7;464
BBG000N9MNX3;2463
BBG000BL0P40;187
BBG000DV7MX4;2434
BBG000GQJPZ0;2431
BBG000CSZKR2;2358
BBG000BFS7D3;2434
BBG000BW6P59;2434
BBG000DGLTG5;2434
BBG000BFC848;2434
BBG0136WM1M4;0
BBG000BWNV93;328
BBG000BS5CM9;2434
BBG000D7JKW9;2426
BBG001NFKJ68;1693
BBG0043BYPB8;605
BBG00KHHBMC5;278
BBG000C2YHG9;188
BBG002VZ68Y2;188
BBG005DXJS36;1947
BBG000BY2Y78;2434
BBG000BRXP69;2431
BBG000C1XKF6;326
BBG000FFC0B3;328
BBG00KR691K8;651
BBG006L8G4H1;1851
BBG000F9XKN7;67
BBG000QM0RZ4;2434
BBG001LFLZZ1;188
BBG000BR2040;1874
BBG004S641N5;1995
BBG000DW4Q75;2434
BBG000JLC8L8;2434
BBG00YTS96G2;2430
BBG000BQ87N0;2434
BBG000C19QW1;2432
BBG000BKXYX5;2432
BBG000BQ74K1;2434
BBG00D0Y81M1;2432
BBG000P458P3;328
BBG000C30L48;327
BBG004730ZJ9;2481
BBG00LPTHYD5;585
BBG000F02T51;325
BBG00FQ8T4G3;187
BBG000C4HKK2;2434
BBG0042V6JM8;526
BBG000BB07P9;30
BBG000CGQ4F7;327
BBG000BT3HG5;526
BBG000D7HF89;328
BBG000D9H9F1;2434
BBG000K88H58;2434
BBG000BN8ZK8;464
BBG000BLFNC0;2434
BBG000RMWQD4;373
BBG000BB5792;2434
BBG000BYQ0B1;464
BBG000BBBNC6;2434
BBG000BJ0932;2434
BBG00ZKY1P71;25
BBG00658F3P3;1787
BBG000BL8476;187
BBG000BK28N7;188
BBG000RGM5P1;2434
BBG000RP8V70;2406
BBG00ZQRGW24;65
BBG00475JZZ6;2481
BBG000C3GN47;0
BBG000BPWGR1;2433
BBG000BLN497;2406
BBG000BVMGF2;2434
BBG000NWQ9S5;463
BBG000D2M0Z7;188
BBG00W9LF2G5;67
BBG000BCTLF6;2453
BBG00R2NHQ65;402
BBG0135B2214;0
BBG000BBPFB9;2435
BBG000P5JQX6;464
BBG000BH4R78;2424
BBG0026ZDHR0;1160
BBG000RVD346;2434
BBG008HNHZ07;278
BBG000B9XRY4;2466
BBG00YJKWXD8;30
BBG000NS26Q8;0
BBG000BSBZH7;2434
BBG00X0VP8D9;67
BBG000BJ5HK0;2434
BBG00W1PSSJ0;0
BBG0147BN6G2;0
BBG001YV1SM4;1110
BBG000GZYVY1;328
BBG000BBZBV5;52
BBG000K3STR7;2418
BBG00GX77LW3;1585
BBG006Q0HY77;1749
BBG000BLBVN4;2434
BBG000BL8804;2434
BBG000QY3XZ2;2434
BBG000C2VBB0;2434
BBG001HRFJG4;1840
BBG000BJSBJ0;2428
